PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
0.36885448248819896,-0.5370683945971542,0.2050573447148613,-0.09845337186554654,-0.5450291035506533,0.8206468632445976,-0.2501483881039567,-0.29595637476636244,0.017612776066968074,0.03661614745963712,0.49906568573041127,-0.3579042077930176,-0.4404828478259114,-0.2838464941175307,0.447911271884972,0.3048650762801547,-0.3450788167216557,0.6421596644926909,-0.3456874475986296,-0.5910784023434006,-0.19735073499612293,0.4141825684799116,0.17613739179680565,-0.557651127596514,-0.15387501679752105,0.1372139423624109,-0.24464583679055424,-0.16316685248788695,0.38619840768412994,0.03762603452676755,-0.9616660053080534,-0.154147250808934,-0.041906050673472306,0.04428756323912986,0.048963888813042644,0.25220350525997454,-0.21600557050449645,0.12727444777328178,-0.16223089141222505,-0.15335194204105634,0.2106960950983573,0.3634747380090873,0.12246599848756425,0.17762499020562827,-0.07502273953148378
0.2343223294103312,-0.4874148503685391,0.360324041061092,-0.2570237597219599,0.10019541310327905,0.12266436574895964,-0.3940847962635136,-0.30615654971206974,-0.41048313594189234,-0.1729956205229729,0.31774696223277427,0.23271428402489386,-0.6061437196816652,0.40043649634722045,0.3149000681742864,-0.3292813784323834,0.43990681275233867,-0.20321839728888633,0.1349239822788184,-0.1099061495850504,-0.13731376547417667,-0.1178186649317376,-0.08412258693106994,-0.07479180630673735,-0.44077494645741994,0.28562769503703256,-0.08870425771006109,-0.20698202336561225,-0.29175006108568236,-0.6592661194030756,0.04878199739337033,-0.052207109634943946,0.07124519020197677,-0.12073311904699006,0.035738091981456256,0.055766885787838984,0.0012176883624149524,0.30268386721740487,0.07936905913105442,0.18037911606572557,-0.2624311164359972,-0.06388135987523078,0.10435259255783923,-0.04692309308557564,-0.3202866949629767
0.4746565361806546,-0.6720512217253003,0.005356798168150495,-0.010607991355479058,-0.5032798687735828,0.6588425983763312,-0.6212525295232002,0.2717762697582867,0.5683995359362871,-0.19846682624894452,0.1315973303056143,0.13854874232336983,0.3238713010219006,-0.043708051421725465,-0.13270762734375513,0.5443112148405368,0.18180884405669376,0.26449176804822033,-0.04083993969379918,0.04713388636367699,0.49437360107492256,0.31230254636488614,0.2721595445064778,-0.07045536497005077,-0.2690887149106708,-0.13344063315272103,0.09725104665059042,-0.3621408865545777,-0.1073693736552938,0.1677238707285173,0.2755922253799782,0.010809990009915312,0.15899349509327657,-0.01923636675863989,-0.1534991873214915,0.015936566632840283,0.2419790811308731,0.15312250546737077,0.3716094699041971,0.14138896796863706,0.029834248745737837,0.31914433797368913,-0.06050349649893518,0.4840280490149935,-0.13694046638628085
0.4556451881535068,-0.7806961641665828,-0.11461915345317612,-0.3548956477050346,-0.5329213931529545,-0.0770274621845079,-0.5745277493597974,-0.012008415651510325,-0.11100617083068516,0.09815085013918334,-0.6699633727228426,0.026652597865848077,0.28619305539174167,-0.025688289336972127,0.7124869308100463,0.4332689290627773,-0.37969947800915993,-0.036430254289706906,-0.4425597536072607,0.1902975348676168,-0.3564705910836259,0.1256350140726612,0.4007495949196679,-0.3202476861726692,-0.48068983582103086,0.10877027331202449,0.22992297442785484,-0.27931438624887694,0.4524286966477733,0.017787990253849084,-0.10970655107007284,0.048846839069378145,-0.03359716538687498,-0.13446458463455277,-0.14660320526239046,0.19733959823412214,-0.12257376469882843,0.05882066304030294,0.04854856923572706,-0.08545426308606523,-0.08340867979744959,0.07586894751016736,0.13656536686973267,0.011408405265277206,0.049523167138515276
1.0408423637056776,0.06296645770478138,0.2669944367128698,0.6207050523289422,0.28581523232649564,0.513977831082136,-0.5565268906043983,0.2445730518050964,-0.41592148921738314,-0.0877964512475049,-0.07537505006870626,-0.3042512408967359,0.35806732213577647,0.40448890652803215,-0.1739597992779821,-0.010153682578564803,0.14819526721124596,0.17610402358827537,-0.04128185000874369,0.03420157353668635,0.03771279822355458,-0.00845306598560352,0.10190962950979018,-0.10621474111336723,0.1343085374967907,0.25354615134899305,0.02610697493082877,-0.2841769573083003,-0.05664316611811198,0.08745996199882324,-0.1557419904297659,-0.06921801432219937,-0.04643935951222619,0.05722592991508407,-0.11247143282026818,0.02853577151132849,0.15838852697389086,-0.007879121810369684,-0.02705014624175175,-0.05551082513748934,0.04314749209819591,-0.040121102447426386,0.03605994683736841,-0.01770589648475626,0.04066114913300244
0.5473668763281531,0.6188856456067982,-0.5402207636028747,0.4740488491665853,-0.26547904519311416,0.39771826450938963,-0.034361634525600836,0.3489730468096928,-0.06421772413744484,-0.10012374815963782,-0.3600375460311709,-0.1554411499487132,0.04489355425790501,0.07849857238076116,-0.1751808881513175,0.15175307458434845,0.10463433232152054,0.2859886529705773,0.23620413765679912,-0.30931722618343194,0.1700513357332995,-0.16480108158257586,0.06545226430307702,-0.1529139705843992,0.10588083608381464,-0.19090250980634602,-0.01589417182263497,-0.05132417099472158,0.09806001247182745,-0.11288627236993218,0.18140068748327773,-0.02603411428447981,0.07409955265608975,0.008806554204422792,-0.013606241979818494,-0.09954854306657827,-0.09929689747930909,0.07255180902185561,0.06945278455709457,-0.13254656059893383,-0.014280973070991736,0.02179612639052955,0.017843483677857225,-0.0021470505706965262,-0.025043201101327423
-0.7246301676576339,-0.7481083339796342,-0.4076285635681764,0.43305814504943674,-0.14616113924028393,0.25149867396436776,-0.2948572336030555,-0.5183390152086755,-0.13814780051544026,-0.14470759536843153,-0.16009801567381846,0.0850426953210779,0.11600601606794607,-0.5106246082925657,-0.2209787168571868,0.17243564195549665,0.04667083419098043,-0.015157501228021683,0.06745336760575146,-0.015118432062235636,0.15850833130327313,-0.36485222895014674,0.1003344216564411,0.10562777400070979,-0.23814684230773622,-0.20748159213304726,-0.043740216985956856,0.15129801447931254,-0.13597396196266662,0.005808073399661398,-0.05126024705379244,-0.2146890872921512,-0.06289572603188677,0.14208786979525484,0.11080853794239594,0.10490169090456465,-0.16714151113403114,0.04008848611876007,0.021449950696065576,0.012112217664627629,-0.01924261539245353,-0.054330233918180676,0.034937860699300695,-0.05844150168104722,-0.03601261025146019
1.0360199532460084,-0.2334004124427127,0.4307403798516288,-0.45912116683149673,-0.3089965572037259,-0.07101162838073839,-0.27830836476970616,-0.6192071222650357,0.3675794994064804,0.10286823280035787,-0.013887346830492078,-0.29228389259978954,-0.14965991740321663,-0.30495814600905286,0.02234237496870661,-0.372467197292589,0.04938837642263552,0.11326738877113961,-0.055051916896133805,0.0420623152982028,0.014724265431455856,0.018407962408349392,-0.03965047228968073,-0.07076350375412731,0.1326329167311433,0.15885921549952287,0.06485017686412206,-0.059008728549827257,-0.07154026423977036,0.08739710413853452,0.10805303917736643,0.04648709919227204,0.0016271910019249505,-0.1405349440500216,0.06413995859657763,0.05402236722044104,0.025496853368642543,-0.013480620124564868,-0.10143978234732745,-0.13174457112466895,0.04613251403422461,-0.0465857425267084,0.039882526656413626,0.02564174185104838,-0.00750665856983016
-0.41464393152436896,0.08199037389729177,-0.8162458761304611,0.19418295481847794,0.32968246615389374,-0.28549851829885936,-0.30680785954715073,0.49423542613427157,-0.3670355607959118,0.11536716289726949,-0.637352129759027,-0.1452113244092043,-0.010745644506386468,0.3233218376721367,-0.15361613174696365,0.3591151045877634,0.5656156958989352,0.36459785619009777,0.17957580086435923,0.008330249180762861,0.22630722506947437,0.2531226306416292,0.028461072126114477,0.20563295373145218,0.03376490158646827,-0.26888313978952744,-0.0762398890937608,0.26567899615655316,-0.10246850124602155,0.050789389801288345,0.1435416191374197,-0.3529504418431202,0.04506499152254347,-0.19794104590158598,0.15104232288028122,0.06318138906369015,-0.015576367566192812,0.058368812912148585,-0.13388244126982418,-0.16246358881737688,-0.12493108888888203,0.16078827917330954,0.06142650671845949,-0.05244968522150819,-0.20747528424164471
0.47359360192601996,-0.2662878343475469,0.01898513054730141,0.3384024282006888,0.33452015285407044,-0.37899493004540674,-0.5733754163503718,-0.12568026796475024,-0.33108959376773706,-0.06604982112649284,-0.6216852647142963,-0.11027736432347422,-0.6753562438233054,0.17520296255726633,0.3856414210082613,0.0754176778806001,0.5552238810935265,-0.08287437525915169,0.28243415403389854,-0.02801404283302355,0.3420471296591987,0.6002515142018978,0.08397389547030763,-0.2242568552385746,-0.02076037172541244,-0.3953869539818647,0.042647475196542904,-0.09396844129912284,-0.33994658922529836,-0.218737354434868,0.14048999158339393,-0.22911728751785476,-0.31903468258505974,-0.09342688863109093,-0.04844097363181863,-0.1446690190423143,-0.12688865270946958,-0.13030232421550564,5.444383872907735e-4,0.09828273539996327,-0.06993546502914585,-0.012938884359962963,-0.05593784575287937,-0.13330586947804485,-0.16403812413984833
-0.6429547841901107,-0.13407948540692483,0.3310420547651726,0.21191625153561744,0.05703692954145949,-0.45602755647540116,-0.5650841008509077,-0.48860253665245484,-0.6286825110866854,0.05246476502593844,0.09868303082428263,0.15617232136697803,0.6045150446564531,0.15624917744083877,-0.2030598992032096,-0.06112079055022826,-0.16648521662569846,0.35563019944303625,0.06518494237982374,-0.12853385974543016,0.268689992939222,-0.2705194919780466,0.2571106097070941,-0.35278682789333704,-0.023167520833848643,-0.2629446220417971,0.05637853917179486,0.06093646901568024,-0.031760401794978126,0.009405875230105288,0.14308282899907626,0.05262811669981154,-0.036570628865227814,-0.028963708382583424,-0.03865539833886549,-0.045159667866634376,-0.025088529890161585,0.05161509706964899,0.27901830170232716,0.07380419707908861,0.05592314146340445,0.2762243427542702,-0.03469343735086643,0.039025580660969034,0.13128715080915035
-0.7383009316255668,0.4421911446172187,0.2952575546244078,-0.03089134464371676,-0.5869752379736095,0.4873860000518682,-0.08510739578599609,0.08195843231386013,-0.3391313473036129,0.11963034746215209,0.6040112338966578,-0.1899371439692645,-0.9151825351143721,0.11667405170005274,-0.30342415985021925,0.07796478562113979,-0.12304677560050103,-0.6811387906709687,0.2847740427626098,0.10151563398419094,-0.25998672331215245,0.11642249014862649,-0.13078039451006998,-0.32656317975131594,0.17748131607469997,-0.20666987356447775,-0.5002376417374748,0.19639117519057092,0.20156527276556507,0.5240097789069277,-0.15675846178470418,-0.0788055795471973,-0.1451172721325012,0.1283748494659129,-0.060574789789839,4.6689819949138835e-4,0.3631277412350944,-0.019208519520655176,-0.09328204328761662,0.20457866098524233,0.04770225228466038,0.058511548296013516,0.012901191802836259,0.12686885230163814,0.006772943169887288
