PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.22057279152635284,-0.2097915158052718,0.21789372958401548,0.833876046024849,0.21855172110709695,0.3585204869780527,-0.882750595676367,0.4251153376773441,-0.2244061832036814,-0.34465208345758547,-0.28746666959076717,-0.4274313389111024,-0.1248482808168315,0.1505387506590443,-0.09631800969032833,0.37276623009283394,0.07606697870030678,-0.5163309914218568,0.17026910716868254,0.03637555967714218,0.6312942878876644,-0.5177551641781438,0.07892892528138881,-0.1371971437711878,0.04234162051299728,-0.5773568492307457,-0.41765143547872324,-0.08896800637567216,0.17529824371288302,0.2562103720000106,0.09809421424979822,0.05929273997940444,0.35295341195376573,-0.03244965436741024,-0.04748837719807587,-0.14786829792774348,0.24604420610384978,0.03204391278379578,-0.0403020484738659,0.33324536475717115,0.17074200887520397,0.17218761774841465,0.11443298023839553,0.2889530135366185,0.09973579040431162
1.236699830667621,-0.18469345915919944,-0.1664702969975089,0.08212043362734663,-0.5538754419191497,-0.08450756592447624,-0.5407015857579202,-0.039006669528629745,0.23224463783379437,0.014580073386440295,-0.2209161936729553,-0.4998667409325698,-0.2848697568752623,-0.1529515695449517,-0.0019100163507121924,-0.2038504221860733,0.06418130953711582,-0.1131041681492962,-0.12736358175664897,0.257574284414053,-0.011838345820266735,0.009838716288332484,-0.087150242416587,-0.05602100472573125,0.045610477969758395,0.18751291707886458,0.028294450106084747,-0.1400493795799026,-0.07874799975332131,-0.03544987741532798,0.029866621705663156,0.06967084467593639,-0.0300376047372522,0.033783373034270876,0.026545957074691942,-0.023114806548347973,-0.19073763612539707,0.02546679170505247,0.061294941136893016,-0.042109313628566146,-0.08689142578831702,-0.07401023517322468,-0.04290544997805639,-0.02553351477853064,-0.0923143265700572
0.4785552055602517,0.8802917195093899,0.27260493390361307,-0.18855626414338975,-0.5253176854390882,-0.18799702818261596,0.12486420476668524,-0.302385387962123,-0.3294296174607367,-0.4771255132720412,-0.32069871141816336,0.18336850550056746,-0.07288393276445948,-0.06939919457720556,-0.16368447825273194,0.13885372047529143,-0.09094921280437168,-0.28361114324066505,-0.07608650542892015,0.3841592871713505,-0.11932979492453154,0.11371797066709516,-0.13177317803323538,0.13272212865479083,-0.044118429536448706,0.11100074770867754,0.10454282823864328,-0.1813122861965718,0.010126156240782782,0.19452790947569867,-0.20381984000551778,0.08752474940839823,0.01871000473631512,-0.09209021754324001,0.05384416662466089,-0.059758169672143736,-0.07371571059538728,0.18586436318477617,-0.07142210973685297,0.20540177898638476,-0.011934850226397306,0.05125826926172058,0.10947153153045777,-0.15264857593060516,-0.019244270906135494
-0.5827849281830649,-0.5326857883559808,-0.699522681959353,-0.5432523331367292,0.5862948138701486,0.3665632336267733,0.3232108039125096,-0.2510605189561397,-0.007174684917071694,0.44875127011327526,-0.1506772610858097,0.12676368411283642,0.1094806411735433,-0.009538685502791657,-0.43524214607786355,0.12589413696010257,0.10831087345753809,-0.054905458148504664,0.04341524832546654,0.06113033938541904,0.027994891676154945,-0.144039259087619,-0.08408168257465314,-0.014948528053946648,-0.17485464316758087,-0.29458214123321075,-0.1624499470080056,-0.12884686356694744,0.13375305792167252,-0.08818962304444719,-0.0822838079300041,-0.08543887992633284,-0.17783426817587072,0.1166074102166035,0.04437187859711888,0.13267258189688375,0.04090581878078008,-0.0869065145223726,0.21096979655806936,0.00925015032499062,0.04917884768495799,0.047972807861996564,0.018906510204473436,-0.03361793859775695,0.17685599451782144
-0.9114034035669758,0.35437237490118656,0.052343236893195394,0.03378176434672073,-0.595904284329536,0.35653978326508956,-0.15931574039880453,-0.036425817107735216,0.11974212388651355,0.2570250788523237,0.08998601910379225,0.04732346862265892,0.0021806775169538025,-0.1341315493618046,-0.13802607420113003,-0.06126781610673572,0.10338172760253203,0.043265711639692374,0.4384422173604656,-0.8405439094253161,-0.10157801905052048,-0.1036251835735405,-0.029037161798931833,0.37664168620431393,-0.5185675000439445,-0.1752258760586838,0.2924230981421945,0.08480129349568817,-0.08748928438551098,0.3392412794350422,0.051175722672118285,-0.1865931579548511,-0.027826826457189653,-0.04047025159495348,0.3651894544562563,0.23361788867034664,-0.1561650319086439,0.15545568106136498,-0.18671814597891315,-0.20674225637390453,-0.043017102777779995,-0.1389530167173334,0.15416065690226666,-0.060106018041263344,-0.2317863659338646
0.9499287988505073,0.5068708125722657,-0.3746728949152171,0.20111436167707422,0.3487113234489136,0.6361801681375064,0.12484555186857096,0.3285065818780804,0.06223080087402519,0.3655458289986329,-0.14310367635320415,0.015063902085260926,0.27579789368674446,-0.05968744634090655,-0.18343941663387914,-0.04308187312537311,0.12213029943033854,0.22682252809117165,0.061300041725251345,-0.14517845844950755,-0.039570021655729405,0.006219539138244399,0.19252679403548545,0.22260036416425427,0.2644124714307838,0.19414614943022812,-0.31620675205187077,0.14053521780069037,0.11024330359451334,-0.13012053795310904,0.027243774704895325,-0.12681333327814326,0.02238022181339431,0.3001493065802786,-0.1123614272826244,0.283596777163954,0.042014584500053416,0.0021809593241149685,-0.035988629766434875,0.010251493165536679,0.11651731836117339,-0.15072489443875484,0.03490824920342082,-0.057732438082600146,0.010017700547727135
0.5097485930333441,-0.33339296762325116,0.12326240486120457,0.7857409636923698,0.23811836777473563,-0.4071217821173039,0.1759634700536385,-0.22326587516830976,0.15535246876670925,-0.4596822020389731,-0.5050329990947859,-0.25283581709858455,-0.3004891951708249,-0.03532272300542973,0.14703197257695458,0.13055680187821206,-0.074771512390989,-0.1482873336305864,-0.313764232791159,-0.15843785922488238,-0.22119633121901922,-0.04814586226947842,0.24581364092066246,0.21086420365806915,0.4262092986524065,0.08269727584975095,-0.16995661471233947,-0.15247910921997723,-0.06781285702727233,-5.685930225172404e-4,0.00353812862087031,-0.06917900529481312,-0.04511718318971992,0.10398638547579764,-0.13718254843259453,-0.01381337042908651,-0.04278706438199808,0.03489577991276217,0.14563170553054258,0.08730342529841814,-0.04480740413122186,-0.11773906848144917,0.06659597247243808,0.025624401997866857,0.041085687904189934
0.44006899108361053,0.4841320415371142,0.308457544033172,0.6476416138126132,0.2774936557613359,0.3826213529795076,0.05755643144582784,-0.5801239085628246,-0.4693558551548976,0.047096836286025616,0.01688808036630461,-0.28471245279655777,0.07391086610554656,0.06210698825182542,-0.1428101426637417,0.05184747293534437,0.20613859036734772,1.5313224542842582e-4,-0.02836278456121161,-0.13512059634861562,0.09090150245014034,-0.033088403763970695,0.08540151463726225,-0.007109610961220918,0.047115791559021486,0.08478382279795053,0.09550407662515746,0.03514411009250625,0.048808217914128496,0.07680668201678044,0.10328236777870677,-0.1253408061095431,0.022499064546913073,0.014194078940947246,-0.06275966190557687,0.040191723001499556,0.09292593840138375,0.026108121859423277,0.1006177946285618,0.016286086760122453,-0.02346455722490614,0.022081782950048402,0.0274148299736312,0.01764916070277826,0.06884859741606417
1.211490231423884,0.14466738135112375,0.27062592191936524,0.6233183679472566,0.2694276001834644,0.4816719499861056,-0.41768653990077675,0.1546534140605604,-0.4198880269982143,0.4836301243309158,-0.023986639358326248,-0.24826641484426465,0.45268875013493687,0.3470896044431952,-0.27997187359435943,0.09191981480674072,-0.08870080885413133,0.16381438009413313,-0.14533664583680383,0.215272258458095,-0.03629295953158083,-0.003078994007646551,0.14457289297368725,0.08237157395544424,0.13224111955480297,0.25779884688558574,-0.18616210451918744,0.062000114376250526,-0.07703848917266312,-0.16552979807095924,0.144954685209448,0.026298736014159253,0.0842133990465596,-0.02504180927476025,-0.07993376879694714,0.17058968148341122,0.2062790904484308,-0.13434909900352665,0.03358709355322654,-0.00993641795270927,0.05236535472877679,0.03046928859226348,-0.01646387767919977,-0.09291248627084846,0.09658406060779644
0.36396551291441587,0.9756616637216622,-0.2628944261777441,0.11895421953800274,0.5687828032418482,-0.6352977087020755,-0.05717880692546304,-0.33235275574528694,0.3319900677524707,-0.13906446174361736,-0.059463051802462634,0.11256759680538783,0.06881338385806197,-0.3419014922791916,0.026207397168865186,0.16122571849790923,-0.1668176580789932,0.20833217862518713,0.18745237039693488,-0.20666244185805704,-0.2715518235613917,0.03973956297982395,0.20483468607171457,0.10083338608376877,-0.1206550723986262,0.23523939375515246,-0.04746876230113932,-0.08434676846372863,-0.07076390641305097,0.1282046378103649,0.039584121357130554,0.12167911817992985,-0.1778859228469274,0.13593110365215508,-0.05071922075696427,0.03937443551430047,0.028567999059424774,0.0591479620811811,0.07856896860413735,0.012995226461632066,-0.08064194822404622,-0.03659038823422342,0.05298445291712699,0.033752607788116076,0.04614860132289505
